time,bid,bidSize,ask,askSize,buyMO
1900-01-01 05:16:45,7992.0,152504,7992.5,5040,193842
1900-01-01 05:17:00,7985.5,32,7986.0,35744,201984
1900-01-01 05:17:15,7985.0,9900,7985.5,377211,661079
1900-01-01 05:17:30,7975.0,1156427,7975.5,42276,75412
1900-01-01 05:17:45,7975.0,490050,7975.5,369754,141901
1900-01-01 05:18:00,7979.5,179178,7980.0,352247,200487
1900-01-01 05:18:15,7976.5,232189,7977.0,438756,23706
1900-01-01 05:18:30,7975.5,140525,7976.0,566614,77026
1900-01-01 05:18:45,7986.5,143374,7987.0,358519,121381
1900-01-01 05:19:00,7979.5,354669,7980.0,425247,595003
1900-01-01 05:19:15,7982.5,232808,7983.0,361072,85434
1900-01-01 05:19:30,7985.0,128864,7985.5,567452,104689
1900-01-01 05:19:45,7983.0,475128,7983.5,812333,410
1900-01-01 05:20:00,7975.0,115282,7975.5,677235,11057
1900-01-01 05:20:15,7970.0,196058,7970.5,759386,38201
1900-01-01 05:20:30,7967.0,45326,7967.5,735791,26503
1900-01-01 05:20:45,7965.0,40158,7965.5,701099,27480
1900-01-01 05:21:00,7969.0,211487,7969.5,13466,191649
1900-01-01 05:21:15,7975.0,207849,7975.5,1179422,250455
1900-01-01 05:21:30,7978.5,1066363,7979.0,112683,172672
1900-01-01 05:21:45,7981.0,495898,7981.5,502036,307921
1900-01-01 05:22:00,7981.0,468859,7981.5,832013,42209
1900-01-01 05:22:15,7981.0,67975,7981.5,1462664,44812
1900-01-01 05:22:30,7977.5,1012016,7978.0,7288,50055
1900-01-01 05:22:45,7982.0,1099954,7982.5,39117,358459
1900-01-01 05:23:00,7982.5,1421468,7983.0,110080,41455
1900-01-01 05:23:15,7987.5,528713,7988.0,399,394689
1900-01-01 05:23:30,7994.5,304396,7995.0,716271,362634
1900-01-01 05:23:45,7991.0,391061,7991.5,657776,126772
1900-01-01 05:24:00,7991.0,154241,7991.5,451624,75275
1900-01-01 05:24:15,7990.0,818069,7990.5,215211,178814
1900-01-01 05:24:30,7982.0,294813,7982.5,256549,25653
1900-01-01 05:24:45,7983.0,1208517,7983.5,1071,38205
1900-01-01 05:25:00,7983.0,22028,7983.5,628438,51244
1900-01-01 05:25:15,7978.0,279918,7978.5,32666,56429
1900-01-01 05:25:30,7982.5,152918,7983.0,331502,131060
1900-01-01 05:25:45,7987.0,398708,7987.5,16648,211735
1900-01-01 05:26:00,7978.5,500467,7979.0,155133,33821
1900-01-01 05:26:15,7980.5,121847,7981.0,14257,71090
1900-01-01 05:26:30,7976.0,104690,7976.5,395558,21436
1900-01-01 05:26:45,7975.0,28879,7975.5,523693,19404
1900-01-01 05:27:00,7977.0,468019,7977.5,13834,116356
1900-01-01 05:27:15,7979.0,280100,7979.5,241278,114186
1900-01-01 05:27:30,7975.5,1311568,7976.0,42081,34504
1900-01-01 05:27:45,7978.5,34791,7979.0,531464,61145
1900-01-01 05:28:00,7978.5,73995,7979.0,745742,6000
1900-01-01 05:28:15,7970.5,43002,7971.0,521183,5982
1900-01-01 05:28:30,7970.0,627385,7970.5,60713,117786
1900-01-01 05:28:45,7979.5,68377,7980.0,923064,178332
1900-01-01 05:29:00,7978.5,455281,7979.0,347606,112835
1900-01-01 05:29:15,7978.5,503310,7979.0,156460,70287
1900-01-01 05:29:30,7978.5,832216,7979.0,183319,30704
1900-01-01 05:29:45,7978.5,291635,7979.0,359060,148525
1900-01-01 05:30:00,7978.5,15186,7979.0,1968318,27123
1900-01-01 05:30:15,7970.0,143552,7970.5,695145,62151
1900-01-01 05:30:30,7963.0,4216,7963.5,47748,65710
1900-01-01 05:30:45,7957.0,61629,7957.5,692083,29750
1900-01-01 05:31:00,7950.5,454670,7951.0,18690,350692
1900-01-01 05:31:15,7959.5,498116,7960.0,277470,1088468
1900-01-01 05:31:30,7954.5,124170,7955.0,218174,237544
1900-01-01 05:31:45,7954.5,279543,7955.0,686715,74778
1900-01-01 05:32:00,7951.5,169829,7952.0,810712,39916
1900-01-01 05:32:15,7942.0,489689,7942.5,688098,62411
1900-01-01 05:32:30,7942.0,708492,7942.5,452514,297558
1900-01-01 05:32:45,7952.0,172820,7953.0,7103,612532
1900-01-01 05:33:00,7946.0,808393,7946.5,4469,234851
1900-01-01 05:33:15,7951.5,569830,7952.0,198350,743903
1900-01-01 05:33:30,7951.5,563657,7952.0,313707,82050
1900-01-01 05:33:45,7961.0,120035,7967.0,75311,857019
1900-01-01 05:34:00,7978.0,628234,7978.5,4685,571219
1900-01-01 05:34:15,7967.5,41809,7968.0,543289,192601
1900-01-01 05:34:30,7976.0,55,7976.5,75711,293870
1900-01-01 05:34:45,7969.5,40578,7970.0,575964,37092
1900-01-01 05:35:00,7965.0,71625,7965.5,672384,39455
1900-01-01 05:35:15,7963.0,103189,7963.5,1501824,3858
1900-01-01 05:35:30,7956.0,20000,7956.5,2045,41164
1900-01-01 05:35:45,7964.0,8057,7964.5,367054,478094
1900-01-01 05:36:00,7967.5,567671,7968.0,56951,92014
1900-01-01 05:36:15,7971.5,614756,7975.0,14790,240662
1900-01-01 05:36:30,7974.0,645234,7974.5,2814,82996
1900-01-01 05:36:45,7981.5,4164,7984.0,50000,257840
1900-01-01 05:37:00,7966.0,22008,7966.5,10350,248223
1900-01-01 05:37:15,7969.5,313440,7970.0,586412,188264
1900-01-01 05:37:30,7963.5,363921,7964.0,25000,95218
1900-01-01 05:37:45,7969.5,135234,7970.0,590452,248339
1900-01-01 05:38:00,7972.5,1090657,7973.0,82922,398495
1900-01-01 05:38:15,7974.5,1394276,7975.0,101583,161687
1900-01-01 05:38:30,7972.0,133,7972.5,241361,436779
1900-01-01 05:38:45,7969.5,408798,7970.0,825,21504
1900-01-01 05:39:00,7968.0,315762,7968.5,315992,95145
1900-01-01 05:39:15,7972.0,291226,7972.5,757266,82766
1900-01-01 05:39:30,7973.5,752861,7974.0,60404,297650
1900-01-01 05:39:45,7973.5,242608,7974.0,543639,12980
1900-01-01 05:40:00,7970.0,43099,7970.5,1353289,43026
1900-01-01 05:40:15,7968.5,10737,7969.0,465069,257957
1900-01-01 05:40:30,7962.5,510439,7963.0,186084,72234
1900-01-01 05:40:45,7964.5,303078,7965.0,309030,24719
1900-01-01 05:41:00,7969.5,481890,7970.0,112918,70737
1900-01-01 05:41:15,7976.5,232341,7977.0,1160,283822
1900-01-01 05:41:30,7968.5,604331,7969.0,77704,48043
1900-01-01 05:41:45,7970.5,83848,7971.0,498878,304836
1900-01-01 05:42:00,7970.5,108642,7971.0,338433,125980
1900-01-01 05:42:15,7974.5,237899,7975.0,230556,187144
1900-01-01 05:42:30,7972.5,65234,7973.0,214139,98337
1900-01-01 05:42:45,7971.0,1123,7971.5,167470,12159
1900-01-01 05:43:00,7968.0,48381,7968.5,644652,5948
1900-01-01 05:43:15,7965.0,9856,7965.5,477076,51668
1900-01-01 05:43:30,7961.0,22527,7961.5,523888,51860
1900-01-01 05:43:45,7956.5,298966,7957.0,7974,44193
1900-01-01 05:44:00,7957.5,802237,7958.0,220528,120432
1900-01-01 05:44:15,7960.5,2437,7961.0,291983,300830
1900-01-01 05:44:30,7960.0,466908,7960.5,380036,46316
1900-01-01 05:44:45,7958.0,3509,7958.5,833309,72365
1900-01-01 05:45:00,7959.5,724147,7960.0,67750,119080
1900-01-01 05:45:15,7961.5,573830,7962.0,18535,144280
1900-01-01 05:45:30,7966.0,464231,7966.5,24386,99432
1900-01-01 05:45:45,7966.5,779607,7967.0,11176,49221
1900-01-01 05:46:00,7970.0,495794,7970.5,1649,422232
1900-01-01 05:46:15,7971.5,568108,7972.0,289290,272346
1900-01-01 05:46:30,7970.0,54372,7970.5,1450362,26621
1900-01-01 05:46:45,7967.5,1112904,7968.0,77642,14410
1900-01-01 05:47:00,7967.5,514135,7968.0,548894,51975
1900-01-01 05:47:15,7967.5,507212,7968.0,876137,26578
1900-01-01 05:47:30,7962.0,50702,7963.5,227897,233608
1900-01-01 05:47:45,7963.0,96819,7963.5,280580,26062
1900-01-01 05:48:00,7960.0,6344,7960.5,448455,3914
1900-01-01 05:48:15,7953.5,119415,7954.0,398664,31435
1900-01-01 05:48:30,7958.0,174376,7958.5,78126,136492
1900-01-01 05:48:45,7955.5,43237,7957.0,715657,71052
1900-01-01 05:49:00,7955.5,13946,7956.0,522729,25248
1900-01-01 05:49:15,7954.0,78308,7954.5,695187,18592
1900-01-01 05:49:30,7953.0,158668,7953.5,670194,61763
1900-01-01 05:49:45,7953.0,140738,7953.5,622620,59368
1900-01-01 05:50:00,7949.0,10988,7949.5,793460,151282
1900-01-01 05:50:15,7937.0,240441,7937.5,118600,108972
1900-01-01 05:50:30,7943.5,252555,7944.0,11882,889157
1900-01-01 05:50:45,7933.0,373204,7933.5,160655,188957
1900-01-01 05:51:00,7946.0,93424,7946.5,130037,664951
1900-01-01 05:51:15,7941.0,22651,7941.5,487347,56285
1900-01-01 05:51:30,7944.0,5000,7944.5,1022912,183368
1900-01-01 05:51:45,7941.0,68197,7941.5,532007,60898
1900-01-01 05:52:00,7933.0,482533,7933.5,208258,102483
1900-01-01 05:52:15,7935.5,75022,7936.0,449268,230742
1900-01-01 05:52:30,7933.5,917265,7934.0,7170,91814
1900-01-01 05:52:45,7937.5,148654,7938.0,105,143356
1900-01-01 05:53:00,7946.5,478,7947.0,1036611,424413
1900-01-01 05:53:15,7945.0,455190,7945.5,58314,180703
1900-01-01 05:53:30,7933.0,77033,7933.5,325285,60394
1900-01-01 05:53:45,7927.0,145652,7927.5,247284,123984
1900-01-01 05:54:00,7933.5,44946,7934.0,449925,192912
1900-01-01 05:54:15,7930.0,176644,7930.5,422986,128574
1900-01-01 05:54:30,7926.5,246947,7927.0,114728,132086
1900-01-01 05:54:45,7926.5,243830,7927.0,467639,19786
1900-01-01 05:55:00,7933.5,33196,7934.0,535422,386008
1900-01-01 05:55:15,7934.5,153660,7935.0,435231,120472
1900-01-01 05:55:30,7934.5,1062700,7935.0,85042,152100
1900-01-01 05:55:45,7936.5,675534,7937.0,90209,217430
1900-01-01 05:56:00,7943.5,343020,7944.0,21939,344449
1900-01-01 05:56:15,7945.5,534648,7946.0,836734,305170
1900-01-01 05:56:30,7942.0,12933,7943.5,126730,102240
1900-01-01 05:56:45,7939.0,354853,7939.5,331,275874
1900-01-01 05:57:00,7941.0,141840,7941.5,355780,352596
1900-01-01 05:57:15,7941.0,18519,7941.5,738400,36540
1900-01-01 05:57:30,7940.0,412178,7940.5,184282,61050
1900-01-01 05:57:45,7943.0,278980,7943.5,568686,819340
1900-01-01 05:58:00,7943.0,665127,7943.5,205006,120518
1900-01-01 05:58:15,7949.5,193255,7950.0,566787,528365
1900-01-01 05:58:30,7951.0,410244,7951.5,716141,541884
1900-01-01 05:58:45,7951.0,50675,7951.5,696564,18239
1900-01-01 05:59:00,7947.5,146479,7948.0,155052,84904
1900-01-01 05:59:15,7953.5,226295,7954.0,1047164,339140
1900-01-01 05:59:30,7953.5,672888,7954.0,627080,379951
1900-01-01 05:59:45,7953.5,601648,7954.0,512091,423202
1900-01-01 06:00:00,7953.5,530614,7954.0,126985,406264
1900-01-01 06:00:15,7953.5,585146,7954.0,511439,252801
1900-01-01 06:00:30,7959.5,216435,7960.0,836783,688196
1900-01-01 06:00:45,7960.0,417142,7960.5,329,346249
1900-01-01 06:01:00,7962.5,63522,7963.0,734492,426072
1900-01-01 06:01:15,7954.0,33817,7954.5,20000,150795
1900-01-01 06:01:30,7952.0,1671598,7952.5,15000,95531
1900-01-01 06:01:45,7957.5,30303,7958.0,478175,156576
1900-01-01 06:02:00,7956.5,176732,7957.0,567655,87505
1900-01-01 06:02:15,7953.5,27694,7954.0,551567,118632
1900-01-01 06:02:30,7956.0,521204,7956.5,765,51408
1900-01-01 06:02:45,7956.0,132123,7956.5,426367,57373
1900-01-01 06:03:00,7959.0,87975,7959.5,572299,166540
1900-01-01 06:03:15,7956.0,288,7956.5,508285,278418
1900-01-01 06:03:30,7953.0,26419,7953.5,768031,33732
1900-01-01 06:03:45,7950.0,13871,7950.5,627772,7014
1900-01-01 06:04:00,7949.0,233951,7949.5,655615,21358
1900-01-01 06:04:15,7949.0,150665,7949.5,726991,4832
1900-01-01 06:04:30,7948.0,23946,7948.5,416096,15715
1900-01-01 06:04:45,7943.5,19412,7944.0,436499,7896
1900-01-01 06:05:00,7945.5,9085,7946.0,7723,170037
1900-01-01 06:05:15,7946.5,51,7947.0,261320,64340
1900-01-01 06:05:30,7946.0,512713,7946.5,491953,152846
1900-01-01 06:05:45,7949.0,607231,7949.5,76604,66861
1900-01-01 06:06:00,7953.5,271511,7954.0,25,505389
1900-01-01 06:06:15,7957.0,121899,7957.5,724014,72416
1900-01-01 06:06:30,7959.0,600017,7959.5,419275,171976
1900-01-01 06:06:45,7959.0,365852,7959.5,498691,58401
1900-01-01 06:07:00,7959.0,99284,7959.5,529669,24225
1900-01-01 06:07:15,7963.0,904121,7963.5,16360,343391
1900-01-01 06:07:30,7967.5,323860,7968.0,1418338,514277
1900-01-01 06:07:45,7967.5,519420,7968.0,953632,193650
1900-01-01 06:08:00,7972.5,605231,7973.0,49657,438835
1900-01-01 06:08:15,7975.5,51271,7976.0,142026,245995
1900-01-01 06:08:30,7972.5,561002,7973.0,159526,116860
1900-01-01 06:08:45,7975.5,443512,7976.0,154817,256420
1900-01-01 06:09:00,7975.0,521057,7975.5,73401,112984
1900-01-01 06:09:15,7979.0,526595,7979.5,231523,432800
1900-01-01 06:09:30,7979.0,1004586,7979.5,106432,139965
1900-01-01 06:09:45,7988.5,1081843,7989.0,138670,731285
1900-01-01 06:10:00,7981.5,187664,7982.0,231448,298320
1900-01-01 06:10:15,7981.5,108292,7982.0,269483,182223
1900-01-01 06:10:30,7980.0,107804,7980.5,81118,189089
1900-01-01 06:10:45,7981.5,1091902,7982.0,52170,359827
1900-01-01 06:11:00,7982.0,1027312,7982.5,98690,299318
1900-01-01 06:11:15,7988.5,172501,7989.0,337278,119110
1900-01-01 06:11:30,7985.5,368619,7986.0,220028,299319
1900-01-01 06:11:45,7989.5,139762,7990.0,766476,250187
1900-01-01 06:12:00,7995.5,397851,7996.0,39580,303109
1900-01-01 06:12:15,7997.5,415693,7998.0,161329,371645
1900-01-01 06:12:30,7998.5,259113,7999.0,235354,759501
1900-01-01 06:12:45,7999.0,176572,7999.5,135308,272206
1900-01-01 06:13:00,7991.0,190740,7991.5,257167,13247
1900-01-01 06:13:15,7982.5,460633,7983.0,165223,210740
1900-01-01 06:13:30,7989.0,476577,7989.5,98953,153625
1900-01-01 06:13:45,7998.5,74694,7999.0,1230997,145862
1900-01-01 06:14:00,7991.0,431000,7991.5,194834,126712
1900-01-01 06:14:15,7994.5,232045,7995.0,306116,112960
1900-01-01 06:14:30,7987.0,420142,7987.5,89056,38163
1900-01-01 06:14:45,7986.0,20374,7986.5,540194,93493
1900-01-01 06:15:00,7978.5,540400,7979.0,211784,23700
1900-01-01 06:15:15,7978.5,123527,7979.0,307245,58858
1900-01-01 06:15:30,7974.5,347100,7975.0,500,72509
1900-01-01 06:15:45,7978.0,553507,7978.5,339610,124756
1900-01-01 06:16:00,7978.0,179968,7978.5,550178,46802
1900-01-01 06:16:15,7975.0,47291,7975.5,383035,153584
1900-01-01 06:16:30,7973.0,105316,7973.5,418923,300
1900-01-01 06:16:45,7971.5,1317060,7972.0,308404,13372
1900-01-01 06:17:00,7975.5,834633,7976.0,88698,333831
1900-01-01 06:17:15,7975.5,405000,7976.0,207517,165594
1900-01-01 06:17:30,7975.5,586773,7976.0,230598,8423
1900-01-01 06:17:45,7973.0,528514,7973.5,130702,14375
1900-01-01 06:18:00,7975.5,555853,7976.0,15431,136712
1900-01-01 06:18:15,7976.0,965205,7976.5,31873,15752
1900-01-01 06:18:30,7978.5,106215,7979.0,725059,81067
1900-01-01 06:18:45,7977.0,212,7977.5,448207,4500
1900-01-01 06:19:00,7974.5,26102,7975.0,559972,1730
1900-01-01 06:19:15,7973.0,64931,7973.5,656347,4204
1900-01-01 06:19:30,7964.5,128310,7965.0,698791,30982
1900-01-01 06:19:45,7962.0,769455,7962.5,115760,132564
1900-01-01 06:20:00,7956.0,199647,7957.0,35352,46376
1900-01-01 06:20:15,7960.0,31055,7960.5,517486,108646
1900-01-01 06:20:30,7957.5,737710,7958.0,133310,147936
1900-01-01 06:20:45,7957.5,1047563,7958.0,35188,59841
1900-01-01 06:21:00,7958.5,307831,7959.0,244073,53921
1900-01-01 06:21:15,7955.5,9319,7956.0,758444,59391
1900-01-01 06:21:30,7954.0,272308,7954.5,233276,119200
1900-01-01 06:21:45,7954.0,702227,7954.5,44862,198217
1900-01-01 06:22:00,7955.5,993170,7956.0,20413,113865
1900-01-01 06:22:15,7956.5,508698,7957.0,392571,114555
1900-01-01 06:22:30,7952.0,56717,7952.5,383353,14460
1900-01-01 06:22:45,7950.0,825942,7950.5,663622,19690
1900-01-01 06:23:00,7950.0,146920,7950.5,769458,38374
1900-01-01 06:23:15,7945.5,65966,7946.0,548924,4926
1900-01-01 06:23:30,7951.0,232274,7951.5,172,127166
1900-01-01 06:23:45,7953.0,446355,7953.5,6469,34310
1900-01-01 06:24:00,7957.5,1103042,7958.0,67021,99567
1900-01-01 06:24:15,7960.5,739928,7961.0,1167,28839
1900-01-01 06:24:30,7962.5,25600,7963.0,492973,339927
1900-01-01 06:24:45,7966.0,705439,7966.5,403086,363789
1900-01-01 06:25:00,7969.5,360041,7970.0,80991,573106
1900-01-01 06:25:15,7969.5,355901,7970.0,314424,418177
1900-01-01 06:25:30,7969.5,184959,7970.0,725339,32600
1900-01-01 06:25:45,7966.0,111399,7966.5,956020,29180
1900-01-01 06:26:00,7960.0,109891,7960.5,375362,2241
1900-01-01 06:26:15,7957.5,39557,7958.0,1024085,58405
1900-01-01 06:26:30,7959.0,555381,7959.5,24774,59425
1900-01-01 06:26:45,7959.0,16581,7959.5,414063,12444
1900-01-01 06:27:00,7956.5,3127,7957.0,1462686,24394
1900-01-01 06:27:15,7953.5,13357,7954.0,493082,68790
1900-01-01 06:27:30,7945.0,464314,7945.5,254468,182294
1900-01-01 06:27:45,7945.0,150612,7945.5,494345,116861
1900-01-01 06:28:00,7942.0,511437,7942.5,11768,61914
1900-01-01 06:28:15,7941.0,273602,7941.5,163644,173747
1900-01-01 06:28:30,7942.5,547463,7943.0,132274,287981
1900-01-01 06:28:45,7946.5,36416,7947.0,854644,204978
1900-01-01 06:29:00,7941.0,382184,7941.5,128274,202
1900-01-01 06:29:15,7941.5,602882,7942.0,335591,124937
1900-01-01 06:29:30,7946.0,936450,7946.5,20177,731358
1900-01-01 06:29:45,7951.5,351799,7952.0,189155,242615
1900-01-01 06:30:00,7951.5,67451,7952.0,880942,56518
1900-01-01 06:30:15,7951.5,46918,7952.0,984481,46526
1900-01-01 06:30:30,7941.5,427941,7942.0,87416,32142
1900-01-01 06:30:45,7945.0,462924,7945.5,25444,35105
1900-01-01 06:31:00,7948.5,19735,7949.0,319305,41611
1900-01-01 06:31:15,7947.5,464002,7948.0,37055,42932
1900-01-01 06:31:30,7941.5,689501,7942.0,135605,27356
1900-01-01 06:31:45,7941.5,192590,7942.0,334443,39238
1900-01-01 06:32:00,7942.5,50303,7943.0,1369572,42200
1900-01-01 06:32:15,7941.5,89491,7942.0,1267238,209683
1900-01-01 06:32:30,7941.0,30254,7941.5,1018610,9584
1900-01-01 06:32:45,7941.0,136924,7941.5,689809,79349
1900-01-01 06:33:00,7941.0,229191,7941.5,686188,12038
1900-01-01 06:33:15,7940.5,423722,7941.0,777747,156658
1900-01-01 06:33:30,7940.5,774845,7941.0,463254,96553
1900-01-01 06:33:45,7943.0,482525,7943.5,145938,248677
1900-01-01 06:34:00,7943.0,594104,7943.5,36150,15453
1900-01-01 06:34:15,7947.0,489825,7947.5,188848,140973
1900-01-01 06:34:30,7947.0,554946,7947.5,53713,24099
1900-01-01 06:34:45,7947.5,750155,7948.0,91645,112968
1900-01-01 06:35:00,7947.5,495941,7948.0,129201,29252
1900-01-01 06:35:15,7947.5,69552,7948.0,1147359,57718
1900-01-01 06:35:30,7945.0,1685886,7945.5,217307,116628
1900-01-01 06:35:45,7945.0,2052038,7945.5,108337,37364
1900-01-01 06:36:00,7945.0,1951464,7945.5,133234,57367
1900-01-01 06:36:15,7945.0,1785060,7945.5,850321,95758
1900-01-01 06:36:30,7946.5,393651,7947.0,452065,99900
1900-01-01 06:36:45,7950.0,925696,7950.5,109532,232812
1900-01-01 06:37:00,7954.5,393852,7955.0,100281,470909
1900-01-01 06:37:15,7958.5,154352,7959.0,547091,568219
1900-01-01 06:37:30,7959.5,630674,7960.0,20719,369530
1900-01-01 06:37:45,7961.5,1500,7962.0,971736,229639
1900-01-01 06:38:00,7959.5,1500552,7960.0,416,378239
1900-01-01 06:38:15,7963.5,609971,7964.0,31099,24032
1900-01-01 06:38:30,7963.0,5988,7963.5,1099282,37562
1900-01-01 06:38:45,7961.5,519353,7962.0,54290,123814
1900-01-01 06:39:00,7961.5,582578,7962.0,148282,31911
1900-01-01 06:39:15,7961.5,66469,7962.0,547099,11726
1900-01-01 06:39:30,7961.5,77619,7962.0,512933,35340
1900-01-01 06:39:45,7961.5,59692,7962.0,4278089,5200
1900-01-01 06:40:00,7960.0,278348,7960.5,753296,2920
1900-01-01 06:40:15,7959.0,1518914,7959.5,25566,82711
1900-01-01 06:40:30,7965.0,1346959,7965.5,2729,529233
1900-01-01 06:40:45,7978.5,20000,7979.0,99555,164886
1900-01-01 06:41:00,7974.0,383072,7974.5,258633,565654
1900-01-01 06:41:15,7978.5,160140,7979.0,384973,50693
1900-01-01 06:41:30,7976.0,619584,7976.5,55518,268999
1900-01-01 06:41:45,7979.0,376396,7979.5,56882,50457
1900-01-01 06:42:00,7979.5,623826,7980.0,333,448735
1900-01-01 06:42:15,7984.0,15216,7984.5,1480257,219325
1900-01-01 06:42:30,7974.5,750791,7975.0,232716,86040
1900-01-01 06:42:45,7974.5,284186,7975.0,1230360,77032
1900-01-01 06:43:00,7970.0,447634,7970.5,530511,36132
1900-01-01 06:43:15,7965.5,415416,7966.0,96893,7400
1900-01-01 06:43:30,7968.0,878374,7968.5,11768,22394
1900-01-01 06:43:45,7972.5,163297,7973.0,653521,149981
1900-01-01 06:44:00,7970.5,584787,7971.0,226122,19694
1900-01-01 06:44:15,7970.5,700356,7971.0,37522,42416
1900-01-01 06:44:30,7973.0,736384,7973.5,55356,59726
1900-01-01 06:44:45,7973.0,530,7973.5,768342,161288
1900-01-01 06:45:00,7970.0,9100,7970.5,1530321,61562
1900-01-01 06:45:15,7966.0,43772,7966.5,633792,10842
1900-01-01 06:45:30,7966.0,38183,7966.5,323086,48124
1900-01-01 06:45:45,7965.5,28864,7966.0,473735,66744
1900-01-01 06:46:00,7965.0,598343,7965.5,635606,578
1900-01-01 06:46:15,7962.0,37881,7962.5,512088,5140
1900-01-01 06:46:30,7962.0,197596,7962.5,503610,59712
1900-01-01 06:46:45,7959.0,153681,7959.5,147514,4332
1900-01-01 06:47:00,7959.0,507892,7959.5,99907,32728
1900-01-01 06:47:15,7959.0,145472,7959.5,403423,32039
1900-01-01 06:47:30,7959.0,660724,7959.5,10025,22248
1900-01-01 06:47:45,7960.5,43625,7961.0,1072036,128452
1900-01-01 06:48:00,7959.0,576108,7959.5,121679,3468
1900-01-01 06:48:15,7959.0,21665,7959.5,701742,20652
1900-01-01 06:48:30,7958.0,661,7958.5,1200126,10500
1900-01-01 06:48:45,7955.0,508038,7955.5,61635,20516
1900-01-01 06:49:00,7958.0,151515,7958.5,648245,23013
1900-01-01 06:49:15,7960.5,288507,7961.0,428409,27826
1900-01-01 06:49:30,7960.5,78416,7961.0,1098545,10824
1900-01-01 06:49:45,7960.5,174832,7961.0,1070552,19250
1900-01-01 06:50:00,7960.5,277261,7961.0,889221,8398
1900-01-01 06:50:15,7960.5,458516,7961.0,558024,516
1900-01-01 06:50:30,7960.5,130518,7961.0,995117,88378
1900-01-01 06:50:45,7958.0,22123,7958.5,189154,400
1900-01-01 06:51:00,7957.0,669750,7957.5,22140,14640
1900-01-01 06:51:15,7957.0,690927,7957.5,81241,16184
1900-01-01 06:51:30,7957.0,1030581,7957.5,79590,5022
1900-01-01 06:51:45,7957.5,788877,7958.0,51744,6445
1900-01-01 06:52:00,7959.5,583687,7960.0,457116,152554
1900-01-01 06:52:15,7961.0,894169,7961.5,216142,377451
1900-01-01 06:52:30,7961.0,877486,7961.5,277941,123684
1900-01-01 06:52:45,7962.5,655233,7963.0,35092,33100
1900-01-01 06:53:00,7963.5,923185,7964.0,39497,150026
1900-01-01 06:53:15,7963.0,94319,7963.5,1167873,148282
1900-01-01 06:53:30,7960.0,863033,7960.5,390055,7277
1900-01-01 06:53:45,7960.0,634647,7960.5,264236,217456
1900-01-01 06:54:00,7960.0,810562,7960.5,343598,21624
1900-01-01 06:54:15,7960.0,520366,7960.5,911811,18
1900-01-01 06:54:30,7956.0,56281,7956.5,1293365,9922
1900-01-01 06:54:45,7955.5,323394,7956.0,750367,45000
1900-01-01 06:55:00,7949.0,873517,7949.5,251413,4082
1900-01-01 06:55:15,7949.0,523421,7949.5,90692,38486
1900-01-01 06:55:30,7951.5,292555,7952.0,426342,46207
1900-01-01 06:55:45,7951.5,259873,7952.0,447568,4439
1900-01-01 06:56:00,7948.5,248855,7949.0,441709,2356
1900-01-01 06:56:15,7948.5,48715,7949.0,1058388,5000
1900-01-01 06:56:30,7946.5,425291,7947.0,92201,100
1900-01-01 06:56:45,7946.5,887952,7947.0,279638,11010
1900-01-01 06:57:00,7946.5,870379,7947.0,89264,130274
1900-01-01 06:57:15,7946.5,952912,7947.0,37278,45993
1900-01-01 06:57:30,7947.5,714401,7948.0,17570,39406
1900-01-01 06:57:45,7947.5,451363,7948.0,92060,38798
1900-01-01 06:58:00,7947.5,616628,7948.0,79437,51623
1900-01-01 06:58:15,7949.0,216002,7949.5,625816,96716
1900-01-01 06:58:30,7947.5,611623,7948.0,82488,52416
1900-01-01 06:58:45,7947.5,354981,7948.0,3007398,47929
1900-01-01 06:59:00,7947.5,6308,7948.0,3057324,122500
1900-01-01 06:59:15,7946.5,221050,7947.0,658138,3078
1900-01-01 06:59:30,7945.5,147095,7946.0,1606953,0
1900-01-01 06:59:45,7945.0,70668,7945.5,1455849,33392
1900-01-01 07:00:00,7942.5,124812,7943.0,794827,52260
1900-01-01 07:00:15,7950.5,162141,7951.0,881240,1080682
1900-01-01 07:00:30,7947.5,104366,7948.0,721524,638317
1900-01-01 07:00:45,7947.5,136708,7948.0,709614,18680
1900-01-01 07:01:00,7947.0,225789,7947.5,1552812,15676
1900-01-01 07:01:15,7945.5,38547,7946.5,452432,102000
1900-01-01 07:01:30,7945.5,8869,7946.0,866672,3850
1900-01-01 07:01:45,7942.5,42524,7943.0,751259,3070
1900-01-01 07:02:00,7942.0,19477,7942.5,963032,56660
1900-01-01 07:02:15,7933.0,68152,7933.5,33790,99266
1900-01-01 07:02:30,7933.0,1222498,7933.5,37900,299221
1900-01-01 07:02:45,7934.5,34371,7935.0,766944,46288
1900-01-01 07:03:00,7932.5,600117,7933.0,158706,100664
1900-01-01 07:03:15,7935.0,82132,7935.5,3017,117142
1900-01-01 07:03:30,7936.5,285295,7937.0,295111,218804
1900-01-01 07:03:45,7936.5,367739,7937.0,633125,505
1900-01-01 07:04:00,7936.5,452301,7937.0,1170463,24527
1900-01-01 07:04:15,7936.5,360523,7937.0,1136042,27070
1900-01-01 07:04:30,7936.0,11252,7936.5,1266113,6650
1900-01-01 07:04:45,7934.0,26391,7934.5,911296,25724
1900-01-01 07:05:00,7932.0,413,7932.5,665675,31788
1900-01-01 07:05:15,7926.0,482930,7926.5,191179,9602
