time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-20 06:22:45,7950.0,825942,7950.5,663622,9845,615529,-605684,162320,0.5
1900-01-20 06:23:00,7950.0,146920,7950.5,769458,19188,682325,-663137,-622538,0.5
1900-01-20 06:23:15,7945.5,65966,7946.0,548924,2452,70526,-68074,-482958,0.5
1900-01-20 06:23:30,7951.0,232274,7951.5,172,68813,104508,-35695,232102,0.5
1900-01-20 06:23:45,7953.0,446355,7953.5,6469,24455,17624,6831,439886,0.5
1900-01-20 06:24:00,7957.5,1103042,7958.0,67021,56763,24111,32652,1036021,0.5
1900-01-20 06:24:15,7960.5,739928,7961.0,1167,15740,35517,-19777,738761,0.5
1900-01-20 06:24:30,7962.5,25600,7963.0,492973,193777,45482,148295,-467373,0.5
1900-01-20 06:24:45,7966.0,705439,7966.5,403086,183897,16307,167590,302353,0.5
1900-01-20 06:25:00,7969.5,360041,7970.0,80991,350111,1650,348461,279050,0.5
1900-01-20 06:25:15,7969.5,355901,7970.0,314424,258315,28241,230074,41477,0.5
1900-01-20 06:25:30,7969.5,184959,7970.0,725339,21350,22643,-1293,-540380,0.5
1900-01-20 06:25:45,7966.0,111399,7966.5,956020,19640,324406,-304766,-844621,0.5
1900-01-20 06:26:00,7960.0,109891,7960.5,375362,1140,533674,-532534,-265471,0.5
1900-01-20 06:26:15,7957.5,39557,7958.0,1024085,30878,26058,4820,-984528,0.5
1900-01-20 06:26:30,7959.0,555381,7959.5,24774,25425,28415,-2990,530607,0.5
1900-01-20 06:26:45,7959.0,16581,7959.5,414063,6222,19479,-13257,-397482,0.5
1900-01-20 06:27:00,7956.5,3127,7957.0,1462686,12747,84327,-71580,-1459559,0.5
1900-01-20 06:27:15,7953.5,13357,7954.0,493082,34395,19247,15148,-479725,0.5
1900-01-20 06:27:30,7945.0,464314,7945.5,254468,91147,184062,-92915,209846,0.5
1900-01-20 06:27:45,7945.0,150612,7945.5,494345,64397,89409,-25012,-343733,0.5
1900-01-20 06:28:00,7942.0,511437,7942.5,11768,28957,490195,-461238,499669,0.5
1900-01-20 06:28:15,7941.0,273602,7941.5,163644,55612,229492,-173880,109958,0.5
1900-01-20 06:28:30,7942.5,547463,7943.0,132274,143993,257153,-113160,415189,0.5
1900-01-20 06:28:45,7946.5,36416,7947.0,854644,132844,316986,-184142,-818228,0.5
1900-01-20 06:29:00,7941.0,382184,7941.5,128274,151,60615,-60464,253910,0.5
1900-01-20 06:29:15,7941.5,602882,7942.0,335591,70941,104883,-33942,267291,0.5
1900-01-20 06:29:30,7946.0,936450,7946.5,20177,370849,81689,289160,916273,0.5
1900-01-20 06:29:45,7951.5,351799,7952.0,189155,130104,10931,119173,162644,0.5
1900-01-20 06:30:00,7951.5,67451,7952.0,880942,34061,802,33259,-813491,0.5
1900-01-20 06:30:15,7951.5,46918,7952.0,984481,30258,69800,-39542,-937563,0.5
1900-01-20 06:30:30,7941.5,427941,7942.0,87416,17596,211778,-194182,340525,0.5
1900-01-20 06:30:45,7945.0,462924,7945.5,25444,25600,11925,13675,437480,0.5
1900-01-20 06:31:00,7948.5,19735,7949.0,319305,24391,37479,-13088,-299570,0.5
1900-01-20 06:31:15,7947.5,464002,7948.0,37055,23673,65132,-41459,426947,0.5
1900-01-20 06:31:30,7941.5,689501,7942.0,135605,14890,65798,-50908,553896,0.5
1900-01-20 06:31:45,7941.5,192590,7942.0,334443,17187,36260,-19073,-141853,0.5
1900-01-20 06:32:00,7942.5,50303,7943.0,1369572,21100,103654,-82554,-1319269,0.5
1900-01-20 06:32:15,7941.5,89491,7942.0,1267238,105867,60665,45202,-1177747,0.5
1900-01-20 06:32:30,7941.0,30254,7941.5,1018610,4792,62960,-58168,-988356,0.5
1900-01-20 06:32:45,7941.0,136924,7941.5,689809,43982,59325,-15343,-552885,0.5
1900-01-20 06:33:00,7941.0,229191,7941.5,686188,7611,27734,-20123,-456997,0.5
1900-01-20 06:33:15,7940.5,423722,7941.0,777747,78829,141630,-62801,-354025,0.5
1900-01-20 06:33:30,7940.5,774845,7941.0,463254,70637,36135,34502,311591,0.5
1900-01-20 06:33:45,7943.0,482525,7943.5,145938,138049,12825,125224,336587,0.5
1900-01-20 06:34:00,7943.0,594104,7943.5,36150,9739,6370,3369,557954,0.5
1900-01-20 06:34:15,7947.0,489825,7947.5,188848,134941,2974,131967,300977,0.5
1900-01-20 06:34:30,7947.0,554946,7947.5,53713,21087,18090,2997,501233,0.5
1900-01-20 06:34:45,7947.5,750155,7948.0,91645,58511,4426,54085,658510,0.5
1900-01-20 06:35:00,7947.5,495941,7948.0,129201,17276,26441,-9165,366740,0.5
1900-01-20 06:35:15,7947.5,69552,7948.0,1147359,28132,11968,16164,-1077807,0.5
1900-01-20 06:35:30,7945.0,1685886,7945.5,217307,64814,65367,-553,1468579,0.5
1900-01-20 06:35:45,7945.0,2052038,7945.5,108337,21972,4033,17939,1943701,0.5
1900-01-20 06:36:00,7945.0,1951464,7945.5,133234,34433,55800,-21367,1818230,0.5
1900-01-20 06:36:15,7945.0,1785060,7945.5,850321,85254,39349,45905,934739,0.5
1900-01-20 06:36:30,7946.5,393651,7947.0,452065,75160,87310,-12150,-58414,0.5
1900-01-20 06:36:45,7950.0,925696,7950.5,109532,169325,36504,132821,816164,0.5
1900-01-20 06:37:00,7954.5,393852,7955.0,100281,300726,9202,291524,293571,0.5
1900-01-20 06:37:15,7958.5,154352,7959.0,547091,430075,20778,409297,-392739,0.5
1900-01-20 06:37:30,7959.5,630674,7960.0,20719,237263,54910,182353,609955,0.5
1900-01-20 06:37:45,7961.5,1500,7962.0,971736,134928,44375,90553,-970236,0.5
1900-01-20 06:38:00,7959.5,1500552,7960.0,416,266742,46100,220642,1500136,0.5
1900-01-20 06:38:15,7963.5,609971,7964.0,31099,17576,11599,5977,578872,0.5
1900-01-20 06:38:30,7963.0,5988,7963.5,1099282,27450,45013,-17563,-1093294,0.5
1900-01-20 06:38:45,7961.5,519353,7962.0,54290,61932,20742,41190,465063,0.5
1900-01-20 06:39:00,7961.5,582578,7962.0,148282,16876,2973,13903,434296,0.5
1900-01-20 06:39:15,7961.5,66469,7962.0,547099,5863,16007,-10144,-480630,0.5
1900-01-20 06:39:30,7961.5,77619,7962.0,512933,20645,29997,-9352,-435314,0.5
1900-01-20 06:39:45,7961.5,59692,7962.0,4278089,2600,21484,-18884,-4218397,0.5
1900-01-20 06:40:00,7960.0,278348,7960.5,753296,1460,199522,-198062,-474948,0.5
1900-01-20 06:40:15,7959.0,1518914,7959.5,25566,64228,292683,-228455,1493348,0.5
1900-01-20 06:40:30,7965.0,1346959,7965.5,2729,328894,13900,314994,1344230,0.5
1900-01-20 06:40:45,7978.5,20000,7979.0,99555,79681,32856,46825,-79555,0.5
1900-01-20 06:41:00,7974.0,383072,7974.5,258633,353599,39269,314330,124439,0.5
1900-01-20 06:41:15,7978.5,160140,7979.0,384973,25524,59958,-34434,-224833,0.5
1900-01-20 06:41:30,7976.0,619584,7976.5,55518,156266,51487,104779,564066,0.5
1900-01-20 06:41:45,7979.0,376396,7979.5,56882,32824,30803,2021,319514,0.5
1900-01-20 06:42:00,7979.5,623826,7980.0,333,415565,52912,362653,623493,0.5
1900-01-20 06:42:15,7984.0,15216,7984.5,1480257,115375,25945,89430,-1465041,0.5
1900-01-20 06:42:30,7974.5,750791,7975.0,232716,43020,432984,-389964,518075,0.5
1900-01-20 06:42:45,7974.5,284186,7975.0,1230360,41507,57105,-15598,-946174,0.5
1900-01-20 06:43:00,7970.0,447634,7970.5,530511,15066,129077,-114011,-82877,0.5
1900-01-20 06:43:15,7965.5,415416,7966.0,96893,3700,163949,-160249,318523,0.5
1900-01-20 06:43:30,7968.0,878374,7968.5,11768,15195,93193,-77998,866606,0.5
1900-01-20 06:43:45,7972.5,163297,7973.0,653521,106975,12009,94966,-490224,0.5
1900-01-20 06:44:00,7970.5,584787,7971.0,226122,13045,21588,-8543,358665,0.5
1900-01-20 06:44:15,7970.5,700356,7971.0,37522,28602,14995,13607,662834,0.5
1900-01-20 06:44:30,7973.0,736384,7973.5,55356,34164,1272,32892,681028,0.5
1900-01-20 06:44:45,7973.0,530,7973.5,768342,98390,82201,16189,-767812,0.5
1900-01-20 06:45:00,7970.0,9100,7970.5,1530321,32721,51306,-18585,-1521221,0.5
1900-01-20 06:45:15,7966.0,43772,7966.5,633792,5421,30929,-25508,-590020,0.5
1900-01-20 06:45:30,7966.0,38183,7966.5,323086,32771,46297,-13526,-284903,0.5
1900-01-20 06:45:45,7965.5,28864,7966.0,473735,28879,49487,-20608,-444871,0.5
1900-01-20 06:46:00,7965.0,598343,7965.5,635606,289,57571,-57282,-37263,0.5
1900-01-20 06:46:15,7962.0,37881,7962.5,512088,2570,554680,-552110,-474207,0.5
1900-01-20 06:46:30,7962.0,197596,7962.5,503610,29856,52374,-22518,-306014,0.5
1900-01-20 06:46:45,7959.0,153681,7959.5,147514,2119,58120,-56001,6167,0.5
1900-01-20 06:47:00,7959.0,507892,7959.5,99907,16904,85454,-68550,407985,0.5
1900-01-20 06:47:15,7959.0,145472,7959.5,403423,31884,8712,23172,-257951,0.5
1900-01-20 06:47:30,7959.0,660724,7959.5,10025,12039,4653,7386,650699,0.5
1900-01-20 06:47:45,7960.5,43625,7961.0,1072036,64969,16030,48939,-1028411,0.5
1900-01-20 06:48:00,7959.0,576108,7959.5,121679,2568,22008,-19440,454429,0.5
1900-01-20 06:48:15,7959.0,21665,7959.5,701742,10326,76581,-66255,-680077,0.5
1900-01-20 06:48:30,7958.0,661,7958.5,1200126,5250,62724,-57474,-1199465,0.5
1900-01-20 06:48:45,7955.0,508038,7955.5,61635,11033,37560,-26527,446403,0.5
1900-01-20 06:49:00,7958.0,151515,7958.5,648245,15317,26664,-11347,-496730,0.5
1900-01-20 06:49:15,7960.5,288507,7961.0,428409,13913,72377,-58464,-139902,0.5
1900-01-20 06:49:30,7960.5,78416,7961.0,1098545,5375,27396,-22021,-1020129,0.5
1900-01-20 06:49:45,7960.5,174832,7961.0,1070552,3849,20415,-16566,-895720,0.5
1900-01-20 06:50:00,7960.5,277261,7961.0,889221,3883,20646,-16763,-611960,0.5
1900-01-20 06:50:15,7960.5,458516,7961.0,558024,258,4690,-4432,-99508,0.5
1900-01-20 06:50:30,7960.5,130518,7961.0,995117,44189,13970,30219,-864599,0.5
1900-01-20 06:50:45,7958.0,22123,7958.5,189154,200,30937,-30737,-167031,0.5
1900-01-20 06:51:00,7957.0,669750,7957.5,22140,7320,42600,-35280,647610,0.5
1900-01-20 06:51:15,7957.0,690927,7957.5,81241,14324,67301,-52977,609686,0.5
1900-01-20 06:51:30,7957.0,1030581,7957.5,79590,3881,25846,-21965,950991,0.5
1900-01-20 06:51:45,7957.5,788877,7958.0,51744,5271,5744,-473,737133,0.5
1900-01-20 06:52:00,7959.5,583687,7960.0,457116,91008,21201,69807,126571,0.5
1900-01-20 06:52:15,7961.0,894169,7961.5,216142,321745,175972,145773,678027,0.5
1900-01-20 06:52:30,7961.0,877486,7961.5,277941,119992,1159,118833,599545,0.5
1900-01-20 06:52:45,7962.5,655233,7963.0,35092,31574,5156,26418,620141,0.5
1900-01-20 06:53:00,7963.5,923185,7964.0,39497,127844,23715,104129,883688,0.5
1900-01-20 06:53:15,7963.0,94319,7963.5,1167873,109232,171046,-61814,-1073554,0.5
1900-01-20 06:53:30,7960.0,863033,7960.5,390055,4194,179030,-174836,472978,0.5
1900-01-20 06:53:45,7960.0,634647,7960.5,264236,183115,119754,63361,370411,0.5
1900-01-20 06:54:00,7960.0,810562,7960.5,343598,15074,5160,9914,466964,0.5
1900-01-20 06:54:15,7960.0,520366,7960.5,911811,9,5324,-5315,-391445,0.5
1900-01-20 06:54:30,7956.0,56281,7956.5,1293365,4961,690933,-685972,-1237084,0.5
1900-01-20 06:54:45,7955.5,323394,7956.0,750367,22500,118701,-96201,-426973,0.5
1900-01-20 06:55:00,7949.0,873517,7949.5,251413,2041,234374,-232333,622104,0.5
1900-01-20 06:55:15,7949.0,523421,7949.5,90692,18994,64471,-45477,432729,0.5
1900-01-20 06:55:30,7951.5,292555,7952.0,426342,28780,2951,25829,-133787,0.5
1900-01-20 06:55:45,7951.5,259873,7952.0,447568,3716,12729,-9013,-187695,0.5
1900-01-20 06:56:00,7948.5,248855,7949.0,441709,1178,98991,-97813,-192854,0.5
1900-01-20 06:56:15,7948.5,48715,7949.0,1058388,2500,73941,-71441,-1009673,0.5
1900-01-20 06:56:30,7946.5,425291,7947.0,92201,50,164589,-164539,333090,0.5
1900-01-20 06:56:45,7946.5,887952,7947.0,279638,5505,50075,-44570,608314,0.5
1900-01-20 06:57:00,7946.5,870379,7947.0,89264,117133,16740,100393,781115,0.5
1900-01-20 06:57:15,7946.5,952912,7947.0,37278,36182,250,35932,915634,0.5
1900-01-20 06:57:30,7947.5,714401,7948.0,17570,30381,565,29816,696831,0.5
1900-01-20 06:57:45,7947.5,451363,7948.0,92060,30333,18862,11471,359303,0.5
1900-01-20 06:58:00,7947.5,616628,7948.0,79437,36860,2420,34440,537191,0.5
1900-01-20 06:58:15,7949.0,216002,7949.5,625816,59390,14672,44718,-409814,0.5
1900-01-20 06:58:30,7947.5,611623,7948.0,82488,21840,114716,-92876,529135,0.5
1900-01-20 06:58:45,7947.5,354981,7948.0,3007398,39928,10272,29656,-2652417,0.5
1900-01-20 06:59:00,7947.5,6308,7948.0,3057324,61250,177086,-115836,-3051016,0.5
1900-01-20 06:59:15,7946.5,221050,7947.0,658138,1539,50608,-49069,-437088,0.5
1900-01-20 06:59:30,7945.5,147095,7946.0,1606953,1539,51089,-49550,-1459858,0.5
1900-01-20 06:59:45,7945.0,70668,7945.5,1455849,16696,372129,-355433,-1385181,0.5
1900-01-20 07:00:00,7942.5,124812,7943.0,794827,22029,190333,-168304,-670015,0.5
1900-01-20 07:00:15,7950.5,162141,7951.0,881240,823369,155846,667523,-719099,0.5
1900-01-20 07:00:30,7947.5,104366,7948.0,721524,361452,83688,277764,-617158,0.5
1900-01-20 07:00:45,7947.5,136708,7948.0,709614,9993,41641,-31648,-572906,0.5
1900-01-20 07:01:00,7947.0,225789,7947.5,1552812,9248,64221,-54973,-1327023,0.5
1900-01-20 07:01:15,7945.5,38547,7946.5,452432,101500,25089,76411,-413885,1.0
1900-01-20 07:01:30,7945.5,8869,7946.0,866672,1925,45847,-43922,-857803,0.5
1900-01-20 07:01:45,7942.5,42524,7943.0,751259,1535,35355,-33820,-708735,0.5
1900-01-20 07:02:00,7942.0,19477,7942.5,963032,30655,83818,-53163,-943555,0.5
1900-01-20 07:02:15,7933.0,68152,7933.5,33790,49633,457590,-407957,34362,0.5
1900-01-20 07:02:30,7933.0,1222498,7933.5,37900,163789,844067,-680278,1184598,0.5
1900-01-20 07:02:45,7934.5,34371,7935.0,766944,25926,192912,-166986,-732573,0.5
1900-01-20 07:03:00,7932.5,600117,7933.0,158706,55632,310677,-255045,441411,0.5
1900-01-20 07:03:15,7935.0,82132,7935.5,3017,84985,7380,77605,79115,0.5
1900-01-20 07:03:30,7936.5,285295,7937.0,295111,121090,24246,96844,-9816,0.5
1900-01-20 07:03:45,7936.5,367739,7937.0,633125,465,9000,-8535,-265386,0.5
1900-01-20 07:04:00,7936.5,452301,7937.0,1170463,17432,27503,-10071,-718162,0.5
1900-01-20 07:04:15,7936.5,360523,7937.0,1136042,16535,39223,-22688,-775519,0.5
1900-01-20 07:04:30,7936.0,11252,7936.5,1266113,5325,306334,-301009,-1254861,0.5
1900-01-20 07:04:45,7934.0,26391,7934.5,911296,15362,68012,-52650,-884905,0.5
1900-01-20 07:05:00,7932.0,413,7932.5,665675,19144,17701,1443,-665262,0.5
1900-01-20 07:05:15,7926.0,482930,7926.5,191179,4801,498531,-493730,291751,0.5
1900-01-20 07:05:30,7934.0,489388,7934.5,818596,73578,299396,-225818,-329208,0.5
1900-01-20 07:05:45,7927.0,124894,7927.5,94866,11247,663249,-652002,30028,0.5
1900-01-20 07:06:00,7928.0,245428,7928.5,63986,13175,44817,-31642,181442,0.5
1900-01-20 07:06:15,7926.5,183162,7927.0,554942,189670,154355,35315,-371780,0.5
1900-01-20 07:06:30,7926.5,150346,7927.0,560943,55909,30656,25253,-410597,0.5
1900-01-20 07:06:45,7926.5,861243,7927.0,136100,46928,6195,40733,725143,0.5
1900-01-20 07:07:00,7934.0,393775,7934.5,50354,173574,5231,168343,343421,0.5
1900-01-20 07:07:15,7935.5,226,7936.0,127946,120105,139690,-19585,-127720,0.5
1900-01-20 07:07:30,7935.0,522806,7935.5,179352,21255,90491,-69236,343454,0.5
1900-01-20 07:07:45,7938.5,305347,7939.0,630408,249545,3918,245627,-325061,0.5
1900-01-20 07:08:00,7942.5,384451,7943.0,97344,566090,17352,548738,287107,0.5
1900-01-20 07:08:15,7944.5,285576,7945.0,496548,43850,300,43550,-210972,0.5
1900-01-20 07:08:30,7945.0,713626,7945.5,289370,360312,11999,348313,424256,0.5
1900-01-20 07:08:45,7945.0,626016,7945.5,6199,196741,60777,135964,619817,0.5
1900-01-20 07:09:00,7947.5,479265,7948.0,309914,80310,6553,73757,169351,0.5
1900-01-20 07:09:15,7949.0,251765,7949.5,474628,109823,15572,94251,-222863,0.5
1900-01-20 07:09:30,7949.0,296929,7949.5,603415,47555,26475,21080,-306486,0.5
1900-01-20 07:09:45,7949.0,91945,7949.5,1042853,196246,28665,167581,-950908,0.5
1900-01-20 07:10:00,7947.0,2652,7947.5,641363,37808,76868,-39060,-638711,0.5
1900-01-20 07:10:15,7947.0,28418,7947.5,2433742,83774,25804,57970,-2405324,0.5
1900-01-20 07:10:30,7945.0,32924,7945.5,538139,27564,9931,17633,-505215,0.5
1900-01-20 07:10:45,7942.5,121653,7943.0,432206,4076,58727,-54651,-310553,0.5
1900-01-20 07:11:00,7942.5,52057,7943.0,463057,18377,101399,-83022,-411000,0.5
1900-01-20 07:11:15,7942.0,104363,7942.5,973528,6509,110619,-104110,-869165,0.5
1900-01-20 07:11:30,7939.5,68458,7940.0,547815,11500,92235,-80735,-479357,0.5
1900-01-20 07:11:45,7939.5,779926,7940.0,152531,45786,21954,23832,627395,0.5
1900-01-20 07:12:00,7939.5,972304,7940.0,242348,31369,2200,29169,729956,0.5
1900-01-20 07:12:15,7939.5,618316,7940.0,611273,11889,5718,6171,7043,0.5
1900-01-20 07:12:30,7944.5,758007,7945.0,64876,41248,8640,32608,693131,0.5
1900-01-20 07:12:45,7945.0,817898,7945.5,56954,54769,152,54617,760944,0.5
1900-01-20 07:13:00,7949.5,1115113,7950.0,268879,343151,19217,323934,846234,0.5
1900-01-20 07:13:15,7951.5,146802,7952.0,817321,241082,4913,236169,-670519,0.5
1900-01-20 07:13:30,7954.0,233820,7954.5,388396,49101,26784,22317,-154576,0.5
1900-01-20 07:13:45,7954.0,258132,7954.5,410050,66631,28669,37962,-151918,0.5
1900-01-20 07:14:00,7954.0,281613,7954.5,434950,8974,2310,6664,-153337,0.5
1900-01-20 07:14:15,7954.0,253734,7954.5,455508,15353,6082,9271,-201774,0.5
1900-01-20 07:14:30,7954.0,127847,7954.5,2291133,12500,33306,-20806,-2163286,0.5
1900-01-20 07:14:45,7954.5,576704,7955.0,249282,20161,8251,11910,327422,0.5
1900-01-20 07:15:00,7954.5,1035713,7955.0,167143,146689,2105,144584,868570,0.5
1900-01-20 07:15:15,7956.0,512881,7956.5,307197,105016,5389,99627,205684,0.5
1900-01-20 07:15:30,7956.5,319232,7957.0,335757,26050,421,25629,-16525,0.5
1900-01-20 07:15:45,7956.5,790536,7957.0,119430,17741,54656,-36915,671106,0.5
1900-01-20 07:16:00,7956.5,233607,7957.0,336331,36673,19925,16748,-102724,0.5
1900-01-20 07:16:15,7956.5,333214,7957.0,300808,97835,17745,80090,32406,0.5
1900-01-20 07:16:30,7956.5,267769,7957.0,305299,14080,37773,-23693,-37530,0.5
1900-01-20 07:16:45,7956.5,200518,7957.0,299406,1020,100039,-99019,-98888,0.5
1900-01-20 07:17:00,7956.5,300302,7957.0,353781,49554,72598,-23044,-53479,0.5
1900-01-20 07:17:15,7958.0,344135,7958.5,172203,209674,13180,196494,171932,0.5
1900-01-20 07:17:30,7958.5,213983,7959.0,294926,103757,22494,81263,-80943,0.5
1900-01-20 07:17:45,7965.0,231179,7965.5,16199,38985,6192,32793,214980,0.5
1900-01-20 07:18:00,7968.0,124117,7968.5,624574,241864,60012,181852,-500457,0.5
1900-01-20 07:18:15,7975.5,2705365,7976.0,10,490844,118853,371991,2705355,0.5
1900-01-20 07:18:30,7978.0,114000,7978.5,1710436,424224,103128,321096,-1596436,0.5
1900-01-20 07:18:45,7978.0,390629,7978.5,402466,119207,129946,-10739,-11837,0.5
1900-01-20 07:19:00,7979.5,1498966,7980.0,16979,299103,21885,277218,1481987,0.5
1900-01-20 07:19:15,7992.0,446486,7992.5,14665,810965,24054,786911,431821,0.5
1900-01-20 07:19:30,7992.5,448746,7993.0,540695,245548,115125,130423,-91949,0.5
1900-01-20 07:19:45,7990.5,55562,7991.0,215655,137321,331515,-194194,-160093,0.5
1900-01-20 07:20:00,7988.0,1257918,7988.5,119555,131550,243715,-112165,1138363,0.5
1900-01-20 07:20:15,7988.5,946420,7989.0,126729,125912,128030,-2118,819691,0.5
1900-01-20 07:20:30,7992.5,308745,7993.0,25594,251080,101938,149142,283151,0.5
1900-01-20 07:20:45,8006.5,8963,8007.0,10555,660132,131861,528271,-1592,0.5
1900-01-20 07:21:00,8008.5,381429,8009.5,215848,644133,67836,576297,165581,1.0
1900-01-20 07:21:15,8008.0,230240,8008.5,111217,582217,61198,521019,119023,0.5
1900-01-20 07:21:30,8002.5,734,8003.0,321650,130800,364591,-233791,-320916,0.5
1900-01-20 07:21:45,7995.0,218850,7995.5,271727,160108,736580,-576472,-52877,0.5
1900-01-20 07:22:00,8000.5,1870257,8001.0,487751,155021,331886,-176865,1382506,0.5
1900-01-20 07:22:15,8000.5,2300583,8001.0,231713,64858,63786,1072,2068870,0.5
1900-01-20 07:22:30,8000.5,4146285,8001.0,240420,58083,20764,37319,3905865,0.5
1900-01-20 07:22:45,8005.5,312451,8006.0,87905,589977,33189,556788,224546,0.5
1900-01-20 07:23:00,7991.5,716065,7992.0,136325,76039,314898,-238859,579740,0.5
1900-01-20 07:23:15,7991.0,1342,7991.5,975135,149693,129308,20385,-973793,0.5
1900-01-20 07:23:30,7985.0,340338,7985.5,242608,46236,182607,-136371,97730,0.5
1900-01-20 07:23:45,7985.0,517346,7985.5,474040,23838,195481,-171643,43306,0.5
1900-01-20 07:24:00,7988.5,1100708,7989.0,126237,303916,66647,237269,974471,0.5
1900-01-20 07:24:15,7986.0,642035,7986.5,268398,83613,65821,17792,373637,0.5
1900-01-20 07:24:30,7986.0,389307,7986.5,330498,15344,162783,-147439,58809,0.5
1900-01-20 07:24:45,7986.0,195953,7986.5,134312,28316,52507,-24191,61641,0.5
1900-01-20 07:25:00,7982.5,374354,7983.0,227153,12980,97844,-84864,147201,0.5
1900-01-20 07:25:15,7979.0,13418,7980.0,519682,18252,353005,-334753,-506264,1.0
1900-01-20 07:25:30,7971.0,935086,7971.5,605022,8380,387456,-379076,330064,0.5
1900-01-20 07:25:45,7971.0,608119,7971.5,695173,31705,325214,-293509,-87054,0.5
1900-01-20 07:26:00,7971.5,38106,7972.0,10926,76702,60160,16542,27180,0.5
1900-01-20 07:26:15,7974.5,295453,7975.0,273108,191914,11857,180057,22345,0.5
1900-01-20 07:26:30,7974.5,166567,7975.0,408163,29450,104282,-74832,-241596,0.5
1900-01-20 07:26:45,7967.0,358453,7967.5,228349,123781,187431,-63650,130104,0.5
1900-01-20 07:27:00,7966.5,33161,7967.0,776002,77961,85032,-7071,-742841,0.5
1900-01-20 07:27:15,7967.5,543596,7968.0,148447,133660,24830,108830,395149,0.5
1900-01-20 07:27:30,7974.5,95842,7975.0,401168,127190,20561,106629,-305326,0.5
1900-01-20 07:27:45,7972.5,8167,7973.0,596514,10054,57673,-47619,-588347,0.5
1900-01-20 07:28:00,7971.0,67313,7971.5,306618,16367,9111,7256,-239305,0.5
1900-01-20 07:28:15,7970.5,124149,7971.0,381025,14980,33715,-18735,-256876,0.5
1900-01-20 07:28:30,7970.5,52544,7971.0,516702,29779,2286,27493,-464158,0.5
1900-01-20 07:28:45,7966.0,722196,7966.5,366382,10332,304679,-294347,355814,0.5
1900-01-20 07:29:00,7966.0,46795,7966.5,627563,36556,507682,-471126,-580768,0.5
1900-01-20 07:29:15,7966.0,634418,7966.5,58682,74185,83504,-9319,575736,0.5
1900-01-20 07:29:30,7969.5,649567,7970.0,241706,55398,27559,27839,407861,0.5
1900-01-20 07:29:45,7974.0,533409,7974.5,114318,231420,1566,229854,419091,0.5
1900-01-20 07:30:00,7974.0,546592,7974.5,188611,116629,84118,32511,357981,0.5
1900-01-20 07:30:15,7975.5,832478,7976.0,130678,428450,13092,415358,701800,0.5
1900-01-20 07:30:30,7978.5,712458,7979.0,120,215495,20261,195234,712338,0.5
1900-01-20 07:30:45,7981.5,160593,7982.0,1122155,200330,28028,172302,-961562,0.5
1900-01-20 07:31:00,7981.0,3032,7981.5,1137202,38126,34897,3229,-1134170,0.5
1900-01-20 07:31:15,7980.0,811088,7980.5,83079,27650,24497,3153,728009,0.5
1900-01-20 07:31:30,7980.0,784117,7980.5,36930,32521,11151,21370,747187,0.5
1900-01-20 07:31:45,7980.5,262783,7981.0,61879,20791,18284,2507,200904,0.5
1900-01-20 07:32:00,7981.5,68835,7982.0,124046,28578,70957,-42379,-55211,0.5
1900-01-20 07:32:15,7984.0,227862,7984.5,38444,93278,8590,84688,189418,0.5
1900-01-20 07:32:30,7984.0,108179,7984.5,211539,28245,142705,-114460,-103360,0.5
1900-01-20 07:32:45,7984.0,1111876,7984.5,13284,41066,16076,24990,1098592,0.5
1900-01-20 07:33:00,7989.5,326605,7990.0,284937,319910,4013,315897,41668,0.5
1900-01-20 07:33:15,7991.5,711386,7992.0,181093,113322,27004,86318,530293,0.5
1900-01-20 07:33:30,7994.0,218883,7994.5,9883,151555,20020,131535,209000,0.5
1900-01-20 07:33:45,7989.5,478772,7990.0,885863,31396,111811,-80415,-407091,0.5
1900-01-20 07:34:00,7988.0,34949,7988.5,1149467,92856,112956,-20100,-1114518,0.5
1900-01-20 07:34:15,7984.0,74966,7984.5,401827,10481,220503,-210022,-326861,0.5
1900-01-20 07:34:30,7984.5,2726,7985.0,387244,57316,62321,-5005,-384518,0.5
1900-01-20 07:34:45,7986.0,182873,7986.5,438555,15177,9140,6037,-255682,0.5
1900-01-20 07:35:00,7984.5,445530,7985.0,360924,6962,43097,-36135,84606,0.5
1900-01-20 07:35:15,7984.5,202970,7985.0,599581,12322,23570,-11248,-396611,0.5
1900-01-20 07:35:30,7984.5,33179,7985.0,688920,900,22192,-21292,-655741,0.5
1900-01-20 07:35:45,7984.0,567435,7984.5,89974,25912,131040,-105128,477461,0.5
1900-01-20 07:36:00,7984.0,807824,7984.5,95133,26604,5474,21130,712691,0.5
1900-01-20 07:36:15,7993.0,190555,7993.5,387384,496616,100743,395873,-196829,0.5
1900-01-20 07:36:30,8000.0,22774,8000.5,36697,619149,19045,600104,-13923,0.5
1900-01-20 07:36:45,7994.0,85482,7994.5,300573,100947,191823,-90876,-215091,0.5
1900-01-20 07:37:00,7975.5,818289,7976.0,122599,29749,262347,-232598,695690,0.5
1900-01-20 07:37:15,7985.0,2151,7985.5,440468,73988,80383,-6395,-438317,0.5
1900-01-20 07:37:30,7982.0,62064,7982.5,571519,24482,5230,19252,-509455,0.5
1900-01-20 07:37:45,7981.5,175089,7982.0,528675,4734,81844,-77110,-353586,0.5
